cycle,mode,tick_short_tripsmode
1968,trip_minibus,nil
1968,trip_bike,nil
1968,trip_walking,nil
1969,trip_minibus,nil
1969,trip_bike,nil
1969,trip_walking,nil
1970,trip_minibus,nil
1970,trip_bike,nil
1970,trip_walking,nil
1971,trip_minibus,nil
1971,trip_bike,nil
1971,trip_walking,nil
1972,trip_minibus,nil
1972,trip_bike,nil
1972,trip_walking,nil
1973,trip_minibus,nil
1973,trip_bike,nil
1973,trip_walking,nil
1974,trip_minibus,nil
1974,trip_bike,nil
1974,trip_walking,nil
1975,trip_minibus,nil
1975,trip_bike,nil
1975,trip_walking,nil
1976,trip_minibus,nil
1976,trip_bike,nil
1976,trip_walking,nil
1977,trip_minibus,nil
1977,trip_bike,nil
1977,trip_walking,nil
1978,trip_minibus,nil
1978,trip_bike,nil
1978,trip_walking,nil
1979,trip_minibus,nil
1979,trip_bike,nil
1979,trip_walking,nil
1980,trip_minibus,nil
1980,trip_bike,nil
1980,trip_walking,nil
1981,trip_minibus,nil
1981,trip_bike,nil
1981,trip_walking,nil
1982,trip_minibus,nil
1982,trip_bike,nil
1982,trip_walking,nil
1983,trip_minibus,nil
1983,trip_bike,nil
1983,trip_walking,nil
1984,trip_minibus,nil
1984,trip_bike,nil
1984,trip_walking,nil
1985,trip_minibus,nil
1985,trip_bike,nil
1985,trip_walking,nil
1986,trip_minibus,nil
1986,trip_bike,nil
1986,trip_walking,nil
1987,trip_minibus,nil
1987,trip_bike,nil
1987,trip_walking,nil
1988,trip_minibus,nil
1988,trip_bike,nil
1988,trip_walking,nil
1989,trip_minibus,nil
1989,trip_bike,nil
1989,trip_walking,nil
1990,trip_minibus,nil
1990,trip_bike,nil
1990,trip_walking,nil
1991,trip_minibus,nil
1991,trip_bike,nil
1991,trip_walking,nil
1992,trip_minibus,nil
1992,trip_bike,nil
1992,trip_walking,nil
1993,trip_minibus,nil
1993,trip_bike,nil
1993,trip_walking,nil
1994,trip_minibus,nil
1994,trip_bike,nil
1994,trip_walking,nil
1995,trip_minibus,nil
1995,trip_bike,nil
1995,trip_walking,nil
1996,trip_minibus,nil
1996,trip_bike,nil
1996,trip_walking,nil
1997,trip_minibus,nil
1997,trip_bike,nil
1997,trip_walking,nil
1998,trip_minibus,nil
1998,trip_bike,nil
1998,trip_walking,nil
1999,trip_minibus,nil
1999,trip_bike,nil
1999,trip_walking,nil
2000,trip_minibus,nil
2000,trip_bike,nil
2000,trip_walking,nil
2001,trip_minibus,nil
2001,trip_bike,nil
2001,trip_walking,nil
2002,trip_minibus,nil
2002,trip_bike,nil
2002,trip_walking,nil
2003,trip_minibus,nil
2003,trip_bike,nil
2003,trip_walking,nil
2004,trip_minibus,nil
2004,trip_bike,nil
2004,trip_walking,nil
2005,trip_minibus,nil
2005,trip_bike,nil
2005,trip_walking,nil
2006,trip_minibus,nil
2006,trip_bike,nil
2006,trip_walking,nil
2007,trip_minibus,nil
2007,trip_bike,nil
2007,trip_walking,nil
2008,trip_minibus,nil
2008,trip_bike,nil
2008,trip_walking,nil
2009,trip_minibus,nil
2009,trip_bike,nil
2009,trip_walking,nil
2010,trip_minibus,nil
2010,trip_bike,nil
2010,trip_walking,nil
2011,trip_minibus,nil
2011,trip_bike,nil
2011,trip_walking,nil
2012,trip_minibus,nil
2012,trip_bike,nil
2012,trip_walking,nil
2013,trip_minibus,nil
2013,trip_bike,nil
2013,trip_walking,nil
2014,trip_minibus,nil
2014,trip_bike,nil
2014,trip_walking,nil
2015,trip_minibus,nil
2015,trip_bike,nil
2015,trip_walking,nil
2016,trip_minibus,nil
2016,trip_bike,nil
2016,trip_walking,nil
2017,trip_minibus,nil
2017,trip_bike,nil
2017,trip_walking,nil
2018,trip_minibus,nil
2018,trip_bike,nil
2018,trip_walking,nil
2019,trip_minibus,nil
2019,trip_bike,nil
2019,trip_walking,nil
2020,trip_minibus,nil
2020,trip_bike,nil
2020,trip_walking,nil
2021,trip_minibus,nil
2021,trip_bike,nil
2021,trip_walking,nil
2022,trip_minibus,nil
2022,trip_bike,nil
2022,trip_walking,nil
2023,trip_minibus,nil
2023,trip_bike,nil
2023,trip_walking,nil
2024,trip_minibus,nil
2024,trip_bike,nil
2024,trip_walking,nil
2025,trip_minibus,nil
2025,trip_bike,nil
2025,trip_walking,nil
2026,trip_minibus,nil
2026,trip_bike,nil
2026,trip_walking,nil
2027,trip_minibus,nil
2027,trip_bike,nil
2027,trip_walking,nil
2028,trip_minibus,nil
2028,trip_bike,nil
2028,trip_walking,nil
2029,trip_minibus,nil
2029,trip_bike,nil
2029,trip_walking,nil
2030,trip_minibus,nil
2030,trip_bike,nil
2030,trip_walking,nil
2031,trip_minibus,nil
2031,trip_bike,nil
2031,trip_walking,nil
2032,trip_minibus,nil
2032,trip_bike,nil
2032,trip_walking,nil
2033,trip_minibus,nil
2033,trip_bike,nil
2033,trip_walking,nil
2034,trip_minibus,nil
2034,trip_bike,nil
2034,trip_walking,nil
2035,trip_minibus,nil
2035,trip_bike,nil
2035,trip_walking,nil
2036,trip_minibus,nil
2036,trip_bike,nil
2036,trip_walking,nil
2037,trip_minibus,nil
2037,trip_bike,nil
2037,trip_walking,nil
2038,trip_minibus,nil
2038,trip_bike,nil
2038,trip_walking,nil
2039,trip_minibus,nil
2039,trip_bike,nil
2039,trip_walking,nil
2040,trip_minibus,nil
2040,trip_bike,nil
2040,trip_walking,nil
2041,trip_minibus,nil
2041,trip_bike,nil
2041,trip_walking,nil
2042,trip_minibus,nil
2042,trip_bike,nil
2042,trip_walking,nil
2043,trip_minibus,nil
2043,trip_bike,nil
2043,trip_walking,nil
2044,trip_minibus,nil
2044,trip_bike,nil
2044,trip_walking,nil
2045,trip_minibus,nil
2045,trip_bike,nil
2045,trip_walking,nil
2046,trip_minibus,nil
2046,trip_bike,nil
2046,trip_walking,nil
2047,trip_minibus,nil
2047,trip_bike,nil
2047,trip_walking,nil
2048,trip_minibus,nil
2048,trip_bike,nil
2048,trip_walking,nil
2049,trip_minibus,nil
2049,trip_bike,nil
2049,trip_walking,nil
2050,trip_minibus,nil
2050,trip_bike,nil
2050,trip_walking,nil
2051,trip_minibus,nil
2051,trip_bike,nil
2051,trip_walking,nil
2052,trip_minibus,nil
2052,trip_bike,nil
2052,trip_walking,nil
2053,trip_minibus,nil
2053,trip_bike,nil
2053,trip_walking,nil
2054,trip_minibus,nil
2054,trip_bike,nil
2054,trip_walking,nil
2055,trip_minibus,nil
2055,trip_bike,nil
2055,trip_walking,nil
2056,trip_minibus,nil
2056,trip_bike,nil
2056,trip_walking,nil
2057,trip_minibus,nil
2057,trip_bike,nil
2057,trip_walking,nil
2058,trip_minibus,nil
2058,trip_bike,nil
2058,trip_walking,nil
2059,trip_minibus,nil
2059,trip_bike,nil
2059,trip_walking,nil
2060,trip_minibus,nil
2060,trip_bike,nil
2060,trip_walking,nil
2061,trip_minibus,nil
2061,trip_bike,nil
2061,trip_walking,nil
2062,trip_minibus,nil
2062,trip_bike,nil
2062,trip_walking,nil
2063,trip_minibus,nil
2063,trip_bike,nil
2063,trip_walking,nil
2064,trip_minibus,nil
2064,trip_bike,nil
2064,trip_walking,nil
2065,trip_minibus,nil
2065,trip_bike,nil
2065,trip_walking,nil
2066,trip_minibus,nil
2066,trip_bike,nil
2066,trip_walking,nil
2067,trip_minibus,nil
2067,trip_bike,nil
2067,trip_walking,nil
2068,trip_minibus,nil
2068,trip_bike,nil
2068,trip_walking,nil
2069,trip_minibus,nil
2069,trip_bike,nil
2069,trip_walking,nil
2070,trip_minibus,nil
2070,trip_bike,nil
2070,trip_walking,nil
2071,trip_minibus,nil
2071,trip_bike,nil
2071,trip_walking,nil
2072,trip_minibus,nil
2072,trip_bike,nil
2072,trip_walking,nil
2073,trip_minibus,nil
2073,trip_bike,nil
2073,trip_walking,nil
2074,trip_minibus,nil
2074,trip_bike,nil
2074,trip_walking,nil
2075,trip_minibus,nil
2075,trip_bike,nil
2075,trip_walking,nil
2076,trip_minibus,nil
2076,trip_bike,nil
2076,trip_walking,nil
2077,trip_minibus,nil
2077,trip_bike,nil
2077,trip_walking,nil
2078,trip_minibus,nil
2078,trip_bike,nil
2078,trip_walking,nil
2079,trip_minibus,nil
2079,trip_bike,nil
2079,trip_walking,nil
2080,trip_minibus,nil
2080,trip_bike,nil
2080,trip_walking,nil
2081,trip_minibus,nil
2081,trip_bike,nil
2081,trip_walking,nil
2082,trip_minibus,nil
2082,trip_bike,nil
2082,trip_walking,nil
2083,trip_minibus,nil
2083,trip_bike,nil
2083,trip_walking,nil
2084,trip_minibus,nil
2084,trip_bike,nil
2084,trip_walking,nil
2085,trip_minibus,nil
2085,trip_bike,nil
2085,trip_walking,nil
2086,trip_minibus,nil
2086,trip_bike,nil
2086,trip_walking,nil
2087,trip_minibus,nil
2087,trip_bike,nil
2087,trip_walking,nil
2088,trip_minibus,nil
2088,trip_bike,nil
2088,trip_walking,nil
2089,trip_minibus,nil
2089,trip_bike,nil
2089,trip_walking,nil
2090,trip_minibus,nil
2090,trip_bike,nil
2090,trip_walking,nil
2091,trip_minibus,nil
2091,trip_bike,nil
2091,trip_walking,nil
2092,trip_minibus,nil
2092,trip_bike,nil
2092,trip_walking,nil
2093,trip_minibus,nil
2093,trip_bike,nil
2093,trip_walking,nil
2094,trip_minibus,nil
2094,trip_bike,nil
2094,trip_walking,nil
2095,trip_minibus,nil
2095,trip_bike,nil
2095,trip_walking,nil
2096,trip_minibus,nil
2096,trip_bike,nil
2096,trip_walking,nil
2097,trip_minibus,nil
2097,trip_bike,nil
2097,trip_walking,nil
2098,trip_minibus,nil
2098,trip_bike,nil
2098,trip_walking,nil
2099,trip_minibus,nil
2099,trip_bike,nil
2099,trip_walking,nil
2100,trip_minibus,nil
2100,trip_bike,nil
2100,trip_walking,nil
2101,trip_minibus,nil
2101,trip_bike,nil
2101,trip_walking,nil
2102,trip_minibus,nil
2102,trip_bike,nil
2102,trip_walking,nil
2103,trip_minibus,nil
2103,trip_bike,nil
2103,trip_walking,nil
2104,trip_minibus,nil
2104,trip_bike,nil
2104,trip_walking,nil
2105,trip_minibus,nil
2105,trip_bike,nil
2105,trip_walking,nil
2106,trip_minibus,nil
2106,trip_bike,nil
2106,trip_walking,nil
2107,trip_minibus,nil
2107,trip_bike,nil
2107,trip_walking,nil
2108,trip_minibus,nil
2108,trip_bike,nil
2108,trip_walking,nil
2109,trip_minibus,nil
2109,trip_bike,nil
2109,trip_walking,nil
2110,trip_minibus,nil
2110,trip_bike,nil
2110,trip_walking,nil
2111,trip_minibus,nil
2111,trip_bike,nil
2111,trip_walking,nil
2112,trip_minibus,nil
2112,trip_bike,nil
2112,trip_walking,nil
2113,trip_minibus,nil
2113,trip_bike,nil
2113,trip_walking,nil
2114,trip_minibus,nil
2114,trip_bike,nil
2114,trip_walking,nil
2115,trip_minibus,nil
2115,trip_bike,nil
2115,trip_walking,nil
2116,trip_minibus,nil
2116,trip_bike,nil
2116,trip_walking,nil
2117,trip_minibus,nil
2117,trip_bike,nil
2117,trip_walking,nil
2118,trip_minibus,nil
2118,trip_bike,nil
2118,trip_walking,nil
2119,trip_minibus,nil
2119,trip_bike,nil
2119,trip_walking,nil
2120,trip_minibus,nil
2120,trip_bike,nil
2120,trip_walking,nil
2121,trip_minibus,nil
2121,trip_bike,nil
2121,trip_walking,nil
2122,trip_minibus,nil
2122,trip_bike,nil
2122,trip_walking,nil
2123,trip_minibus,nil
2123,trip_bike,nil
2123,trip_walking,nil
2124,trip_minibus,nil
2124,trip_bike,nil
2124,trip_walking,nil
2125,trip_minibus,nil
2125,trip_bike,nil
2125,trip_walking,nil
2126,trip_minibus,nil
2126,trip_bike,nil
2126,trip_walking,nil
2127,trip_minibus,nil
2127,trip_bike,nil
2127,trip_walking,nil
2128,trip_minibus,nil
2128,trip_bike,nil
2128,trip_walking,nil
2129,trip_minibus,nil
2129,trip_bike,nil
2129,trip_walking,nil
2130,trip_minibus,nil
2130,trip_bike,nil
2130,trip_walking,nil
2131,trip_minibus,nil
2131,trip_bike,nil
2131,trip_walking,nil
2132,trip_minibus,nil
2132,trip_bike,nil
2132,trip_walking,nil
2133,trip_minibus,nil
2133,trip_bike,nil
2133,trip_walking,nil
2134,trip_minibus,nil
2134,trip_bike,nil
2134,trip_walking,nil
2135,trip_minibus,nil
2135,trip_bike,nil
2135,trip_walking,nil
2136,trip_minibus,nil
2136,trip_bike,nil
2136,trip_walking,nil
2137,trip_minibus,nil
2137,trip_bike,nil
2137,trip_walking,nil
2138,trip_minibus,nil
2138,trip_bike,nil
2138,trip_walking,nil
2139,trip_minibus,nil
2139,trip_bike,nil
2139,trip_walking,nil
2140,trip_minibus,nil
2140,trip_bike,nil
2140,trip_walking,nil
2141,trip_minibus,nil
2141,trip_bike,nil
2141,trip_walking,nil
2142,trip_minibus,nil
2142,trip_bike,nil
2142,trip_walking,nil
2143,trip_minibus,nil
2143,trip_bike,nil
2143,trip_walking,nil
2144,trip_minibus,nil
2144,trip_bike,nil
2144,trip_walking,nil
2145,trip_minibus,nil
2145,trip_bike,nil
2145,trip_walking,nil
2146,trip_minibus,nil
2146,trip_bike,nil
2146,trip_walking,nil
2147,trip_minibus,nil
2147,trip_bike,nil
2147,trip_walking,nil
2148,trip_minibus,nil
2148,trip_bike,nil
2148,trip_walking,nil
2149,trip_minibus,nil
2149,trip_bike,nil
2149,trip_walking,nil
2150,trip_minibus,nil
2150,trip_bike,nil
2150,trip_walking,nil
2151,trip_minibus,nil
2151,trip_bike,nil
2151,trip_walking,nil
2152,trip_minibus,nil
2152,trip_bike,nil
2152,trip_walking,nil
2153,trip_minibus,nil
2153,trip_bike,nil
2153,trip_walking,nil
2154,trip_minibus,nil
2154,trip_bike,nil
2154,trip_walking,nil
2155,trip_minibus,nil
2155,trip_bike,nil
2155,trip_walking,nil
2156,trip_minibus,nil
2156,trip_bike,nil
2156,trip_walking,nil
2157,trip_minibus,nil
2157,trip_bike,nil
2157,trip_walking,nil
2158,trip_minibus,nil
2158,trip_bike,nil
2158,trip_walking,nil
2159,trip_minibus,nil
2159,trip_bike,nil
2159,trip_walking,nil
2160,trip_minibus,nil
2160,trip_bike,nil
2160,trip_walking,nil
2161,trip_minibus,nil
2161,trip_bike,nil
2161,trip_walking,nil
2162,trip_minibus,nil
2162,trip_bike,nil
2162,trip_walking,nil
2163,trip_minibus,nil
2163,trip_bike,nil
2163,trip_walking,nil
2164,trip_minibus,nil
2164,trip_bike,nil
2164,trip_walking,nil
2165,trip_minibus,nil
2165,trip_bike,nil
2165,trip_walking,nil
2166,trip_minibus,nil
2166,trip_bike,nil
2166,trip_walking,nil
2167,trip_minibus,nil
2167,trip_bike,nil
2167,trip_walking,nil
2168,trip_minibus,nil
2168,trip_bike,nil
2168,trip_walking,nil
2169,trip_minibus,nil
2169,trip_bike,nil
2169,trip_walking,nil
2170,trip_minibus,nil
2170,trip_bike,nil
2170,trip_walking,nil
2171,trip_minibus,nil
2171,trip_bike,nil
2171,trip_walking,nil
2172,trip_minibus,nil
2172,trip_bike,nil
2172,trip_walking,nil
2173,trip_minibus,nil
2173,trip_bike,nil
2173,trip_walking,nil
2174,trip_minibus,nil
2174,trip_bike,nil
2174,trip_walking,nil
2175,trip_minibus,nil
2175,trip_bike,nil
2175,trip_walking,nil
2176,trip_minibus,nil
2176,trip_bike,nil
2176,trip_walking,nil
2177,trip_minibus,nil
2177,trip_bike,nil
2177,trip_walking,nil
2178,trip_minibus,nil
2178,trip_bike,nil
2178,trip_walking,nil
2179,trip_minibus,nil
2179,trip_bike,nil
2179,trip_walking,nil
2180,trip_minibus,nil
2180,trip_bike,nil
2180,trip_walking,nil
2181,trip_minibus,nil
2181,trip_bike,nil
2181,trip_walking,nil
2182,trip_minibus,nil
2182,trip_bike,nil
2182,trip_walking,nil
2183,trip_minibus,nil
2183,trip_bike,nil
2183,trip_walking,nil
2184,trip_minibus,nil
2184,trip_bike,nil
2184,trip_walking,nil
2185,trip_minibus,nil
2185,trip_bike,nil
2185,trip_walking,nil
2186,trip_minibus,nil
2186,trip_bike,nil
2186,trip_walking,nil
2187,trip_minibus,nil
2187,trip_bike,nil
2187,trip_walking,nil
2188,trip_minibus,nil
2188,trip_bike,nil
2188,trip_walking,nil
2189,trip_minibus,nil
2189,trip_bike,nil
2189,trip_walking,nil
2190,trip_minibus,nil
2190,trip_bike,nil
2190,trip_walking,nil
2191,trip_minibus,nil
2191,trip_bike,nil
2191,trip_walking,nil
2192,trip_minibus,nil
2192,trip_bike,nil
2192,trip_walking,nil
2193,trip_minibus,nil
2193,trip_bike,nil
2193,trip_walking,nil
2194,trip_minibus,nil
2194,trip_bike,nil
2194,trip_walking,nil
2195,trip_minibus,nil
2195,trip_bike,nil
2195,trip_walking,nil
2196,trip_minibus,nil
2196,trip_bike,nil
2196,trip_walking,nil
2197,trip_minibus,nil
2197,trip_bike,nil
2197,trip_walking,nil
2198,trip_minibus,nil
2198,trip_bike,nil
2198,trip_walking,nil
2199,trip_minibus,nil
2199,trip_bike,nil
2199,trip_walking,nil
2200,trip_minibus,nil
2200,trip_bike,nil
2200,trip_walking,nil
2201,trip_minibus,nil
2201,trip_bike,nil
2201,trip_walking,nil
2202,trip_minibus,nil
2202,trip_bike,nil
2202,trip_walking,nil
2203,trip_minibus,nil
2203,trip_bike,nil
2203,trip_walking,nil
2204,trip_minibus,nil
2204,trip_bike,nil
2204,trip_walking,nil
2205,trip_minibus,nil
2205,trip_bike,nil
2205,trip_walking,nil
2206,trip_minibus,nil
2206,trip_bike,nil
2206,trip_walking,nil
2207,trip_minibus,nil
2207,trip_bike,nil
2207,trip_walking,nil
2208,trip_minibus,nil
2208,trip_bike,nil
2208,trip_walking,nil
2209,trip_minibus,nil
2209,trip_bike,nil
2209,trip_walking,nil
2210,trip_minibus,nil
2210,trip_bike,nil
2210,trip_walking,nil
2211,trip_minibus,nil
2211,trip_bike,nil
2211,trip_walking,nil
2212,trip_minibus,nil
2212,trip_bike,nil
2212,trip_walking,nil
2213,trip_minibus,nil
2213,trip_bike,nil
2213,trip_walking,nil
2214,trip_minibus,nil
2214,trip_bike,nil
2214,trip_walking,nil
2215,trip_minibus,nil
2215,trip_bike,nil
2215,trip_walking,nil
2216,trip_minibus,nil
2216,trip_bike,nil
2216,trip_walking,nil
2217,trip_minibus,nil
2217,trip_bike,nil
2217,trip_walking,nil
2218,trip_minibus,nil
2218,trip_bike,nil
2218,trip_walking,nil
2219,trip_minibus,nil
2219,trip_bike,nil
2219,trip_walking,nil
2220,trip_minibus,nil
2220,trip_bike,nil
2220,trip_walking,nil
2221,trip_minibus,nil
2221,trip_bike,nil
2221,trip_walking,nil
2222,trip_minibus,nil
2222,trip_bike,nil
2222,trip_walking,nil
2223,trip_minibus,nil
2223,trip_bike,nil
2223,trip_walking,nil
2224,trip_minibus,nil
2224,trip_bike,nil
2224,trip_walking,nil
2225,trip_minibus,nil
2225,trip_bike,nil
2225,trip_walking,nil
2226,trip_minibus,nil
2226,trip_bike,nil
2226,trip_walking,nil
2227,trip_minibus,nil
2227,trip_bike,nil
2227,trip_walking,nil
2228,trip_minibus,nil
2228,trip_bike,nil
2228,trip_walking,nil
2229,trip_minibus,nil
2229,trip_bike,nil
2229,trip_walking,nil
2230,trip_minibus,nil
2230,trip_bike,nil
2230,trip_walking,nil
2231,trip_minibus,nil
2231,trip_bike,nil
2231,trip_walking,nil
2232,trip_minibus,nil
2232,trip_bike,nil
2232,trip_walking,nil
2233,trip_minibus,nil
2233,trip_bike,nil
2233,trip_walking,nil
2234,trip_minibus,nil
2234,trip_bike,nil
2234,trip_walking,nil
2235,trip_minibus,nil
2235,trip_bike,nil
2235,trip_walking,nil
2236,trip_minibus,nil
2236,trip_bike,nil
2236,trip_walking,nil
2237,trip_minibus,nil
2237,trip_bike,nil
2237,trip_walking,nil
2238,trip_minibus,nil
2238,trip_bike,nil
2238,trip_walking,nil
2239,trip_minibus,nil
2239,trip_bike,nil
2239,trip_walking,nil
2240,trip_minibus,nil
2240,trip_bike,nil
2240,trip_walking,nil
2241,trip_minibus,nil
2241,trip_bike,nil
2241,trip_walking,nil
2242,trip_minibus,nil
2242,trip_bike,nil
2242,trip_walking,nil
2243,trip_minibus,nil
2243,trip_bike,nil
2243,trip_walking,nil
2244,trip_minibus,nil
2244,trip_bike,nil
2244,trip_walking,nil
2245,trip_minibus,nil
2245,trip_bike,nil
2245,trip_walking,nil
2246,trip_minibus,nil
2246,trip_bike,nil
2246,trip_walking,nil
2247,trip_minibus,nil
2247,trip_bike,nil
2247,trip_walking,nil
2248,trip_minibus,nil
2248,trip_bike,nil
2248,trip_walking,nil
2249,trip_minibus,nil
2249,trip_bike,nil
2249,trip_walking,nil
2250,trip_minibus,nil
2250,trip_bike,nil
2250,trip_walking,nil
2251,trip_minibus,nil
2251,trip_bike,nil
2251,trip_walking,nil
2252,trip_minibus,nil
2252,trip_bike,nil
2252,trip_walking,nil
2253,trip_minibus,nil
2253,trip_bike,nil
2253,trip_walking,nil
2254,trip_minibus,nil
2254,trip_bike,nil
2254,trip_walking,nil
2255,trip_minibus,nil
2255,trip_bike,nil
2255,trip_walking,nil
2256,trip_minibus,nil
2256,trip_bike,nil
2256,trip_walking,nil
2257,trip_minibus,nil
2257,trip_bike,nil
2257,trip_walking,nil
2258,trip_minibus,nil
2258,trip_bike,nil
2258,trip_walking,nil
2259,trip_minibus,nil
2259,trip_bike,nil
2259,trip_walking,nil
2260,trip_minibus,nil
2260,trip_bike,nil
2260,trip_walking,nil
2261,trip_minibus,nil
2261,trip_bike,nil
2261,trip_walking,nil
2262,trip_minibus,nil
2262,trip_bike,nil
2262,trip_walking,nil
2263,trip_minibus,nil
2263,trip_bike,nil
2263,trip_walking,nil
2264,trip_minibus,nil
2264,trip_bike,nil
2264,trip_walking,nil
2265,trip_minibus,nil
2265,trip_bike,nil
2265,trip_walking,nil
2266,trip_minibus,nil
2266,trip_bike,nil
2266,trip_walking,nil
2267,trip_minibus,nil
2267,trip_bike,nil
2267,trip_walking,nil
2268,trip_minibus,nil
2268,trip_bike,nil
2268,trip_walking,nil
2269,trip_minibus,nil
2269,trip_bike,nil
2269,trip_walking,nil
2270,trip_minibus,nil
2270,trip_bike,nil
2270,trip_walking,nil
2271,trip_minibus,nil
2271,trip_bike,nil
2271,trip_walking,nil
2272,trip_minibus,nil
2272,trip_bike,nil
2272,trip_walking,nil
2273,trip_minibus,nil
2273,trip_bike,nil
2273,trip_walking,nil
2274,trip_minibus,nil
2274,trip_bike,nil
2274,trip_walking,nil
2275,trip_minibus,nil
2275,trip_bike,nil
2275,trip_walking,nil
2276,trip_minibus,nil
2276,trip_bike,nil
2276,trip_walking,nil
2277,trip_minibus,nil
2277,trip_bike,nil
2277,trip_walking,nil
2278,trip_minibus,nil
2278,trip_bike,nil
2278,trip_walking,nil
2279,trip_minibus,nil
2279,trip_bike,nil
2279,trip_walking,nil
2280,trip_minibus,nil
2280,trip_bike,nil
2280,trip_walking,nil
2281,trip_minibus,nil
2281,trip_bike,nil
2281,trip_walking,nil
2282,trip_minibus,nil
2282,trip_bike,nil
2282,trip_walking,nil
2283,trip_minibus,nil
2283,trip_bike,nil
2283,trip_walking,nil
2284,trip_minibus,nil
2284,trip_bike,nil
2284,trip_walking,nil
2285,trip_minibus,nil
2285,trip_bike,nil
2285,trip_walking,nil
2286,trip_minibus,nil
2286,trip_bike,nil
2286,trip_walking,nil
2287,trip_minibus,nil
2287,trip_bike,nil
2287,trip_walking,nil
2288,trip_minibus,nil
2288,trip_bike,nil
2288,trip_walking,nil
2289,trip_minibus,nil
2289,trip_bike,nil
2289,trip_walking,nil
2290,trip_minibus,nil
2290,trip_bike,nil
2290,trip_walking,nil
2291,trip_minibus,nil
2291,trip_bike,nil
2291,trip_walking,nil
2292,trip_minibus,nil
2292,trip_bike,nil
2292,trip_walking,nil
2293,trip_minibus,nil
2293,trip_bike,nil
2293,trip_walking,nil
2294,trip_minibus,nil
2294,trip_bike,nil
2294,trip_walking,nil
2295,trip_minibus,nil
2295,trip_bike,nil
2295,trip_walking,nil
2296,trip_minibus,nil
2296,trip_bike,nil
2296,trip_walking,nil
2297,trip_minibus,nil
2297,trip_bike,nil
2297,trip_walking,nil
2298,trip_minibus,nil
2298,trip_bike,nil
2298,trip_walking,nil
2299,trip_minibus,nil
2299,trip_bike,nil
2299,trip_walking,nil
2300,trip_minibus,nil
2300,trip_bike,nil
2300,trip_walking,nil
2301,trip_minibus,nil
2301,trip_bike,nil
2301,trip_walking,nil
2302,trip_minibus,nil
2302,trip_bike,nil
2302,trip_walking,nil
2303,trip_minibus,nil
2303,trip_bike,nil
2303,trip_walking,nil
2304,trip_minibus,nil
2304,trip_bike,nil
2304,trip_walking,nil
2305,trip_minibus,nil
2305,trip_bike,nil
2305,trip_walking,nil
2306,trip_minibus,nil
2306,trip_bike,nil
2306,trip_walking,nil
2307,trip_minibus,nil
2307,trip_bike,nil
2307,trip_walking,nil
2308,trip_minibus,nil
2308,trip_bike,nil
2308,trip_walking,nil
2309,trip_minibus,nil
2309,trip_bike,nil
2309,trip_walking,nil
2310,trip_minibus,nil
2310,trip_bike,nil
2310,trip_walking,nil
2311,trip_minibus,nil
2311,trip_bike,nil
2311,trip_walking,nil
2312,trip_minibus,nil
2312,trip_bike,nil
2312,trip_walking,nil
2313,trip_minibus,nil
2313,trip_bike,nil
2313,trip_walking,nil
2314,trip_minibus,nil
2314,trip_bike,nil
2314,trip_walking,nil
2315,trip_minibus,nil
2315,trip_bike,nil
2315,trip_walking,nil
2316,trip_minibus,nil
2316,trip_bike,nil
2316,trip_walking,nil
2317,trip_minibus,nil
2317,trip_bike,nil
2317,trip_walking,nil
2318,trip_minibus,nil
2318,trip_bike,nil
2318,trip_walking,nil
2319,trip_minibus,nil
2319,trip_bike,nil
2319,trip_walking,nil
2320,trip_minibus,nil
2320,trip_bike,nil
2320,trip_walking,nil
2321,trip_minibus,nil
2321,trip_bike,nil
2321,trip_walking,nil
2322,trip_minibus,nil
2322,trip_bike,nil
2322,trip_walking,nil
2323,trip_minibus,nil
2323,trip_bike,nil
2323,trip_walking,nil
2324,trip_minibus,nil
2324,trip_bike,nil
2324,trip_walking,nil
2325,trip_minibus,nil
2325,trip_bike,nil
2325,trip_walking,nil
2326,trip_minibus,nil
2326,trip_bike,nil
2326,trip_walking,nil
2327,trip_minibus,nil
2327,trip_bike,nil
2327,trip_walking,nil
2328,trip_minibus,nil
2328,trip_bike,nil
2328,trip_walking,nil
2329,trip_minibus,nil
2329,trip_bike,nil
2329,trip_walking,nil
2330,trip_minibus,nil
2330,trip_bike,nil
2330,trip_walking,nil
2331,trip_minibus,nil
2331,trip_bike,nil
2331,trip_walking,nil
2332,trip_minibus,nil
2332,trip_bike,nil
2332,trip_walking,nil
2333,trip_minibus,nil
2333,trip_bike,nil
2333,trip_walking,nil
2334,trip_minibus,nil
2334,trip_bike,nil
2334,trip_walking,nil
2335,trip_minibus,nil
2335,trip_bike,nil
2335,trip_walking,nil
2336,trip_minibus,nil
2336,trip_bike,nil
2336,trip_walking,nil
2337,trip_minibus,nil
2337,trip_bike,nil
2337,trip_walking,nil
2338,trip_minibus,nil
2338,trip_bike,nil
2338,trip_walking,nil
2339,trip_minibus,nil
2339,trip_bike,nil
2339,trip_walking,nil
2340,trip_minibus,nil
2340,trip_bike,nil
2340,trip_walking,nil
